,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
14863,5,Lpp WT,0.4469729999999999,0.2416239999999999,127.166,235.074,0.0,0.0,0.0,w3_f11_c4,,0
14864,6,Lpp WT,0.438763,0.290328,127.512,254.298,3.0,0.916923,1.0,w3_f11_c4,,0
14865,7,Lpp WT,0.421996,0.3255389999999999,128.06,274.379,3.0,1.39722,1.0,w3_f11_c4,,0
14866,8,Lpp WT,0.4329729999999999,0.321293,132.912,323.346,1.0,1.6591900000000002,1.0,w3_f11_c4,,0
14867,9,Lpp WT,0.444209,0.2535409999999999,150.33,383.002,1.0,1.40595,1.0,w3_f11_c4,,0
14868,10,Lpp WT,0.433287,0.2438159999999999,129.597,438.416,1.0,4.8204,1.0,w3_f11_c4,,0
14869,11,Lpp WT,0.419193,0.281125,132.428,512.2869999999999,1.0,4.68941,1.0,w3_f11_c4,,0
14870,12,Lpp WT,0.4107449999999999,0.28985,132.892,522.018,1.0,5.55393,1.0,w3_f11_c4,,0
14871,13,Lpp WT,0.407681,0.288691,137.159,539.874,1.0,6.540719999999999,1.0,w3_f11_c4,,0
14872,14,Lpp WT,0.413757,0.286386,139.84799999999998,543.08,3.0,5.08237,1.0,w3_f11_c4,,0
14873,15,Lpp WT,0.426193,0.260917,133.884,549.943,1.0,5.98183,1.0,w3_f11_c4,,0
14874,16,Lpp WT,0.473425,0.181503,132.567,621.049,1.0,7.239330000000001,1.0,w3_f11_c4,,0
14875,17,Lpp WT,0.5051899999999999,0.133082,216.787,1356.91,1.0,8.29597,1.0,w3_f11_c4,,0
14876,1,Lpp WT,0.412743,0.309645,123.536,235.563,2.0,6.16522,1.0,w3_f11_c5,,0
14877,2,Lpp WT,0.424847,0.266202,123.838,246.182,3.0,5.9731,1.0,w3_f11_c5,,0
14878,3,Lpp WT,0.423601,0.253088,122.725,271.328,1.0,3.14374,1.0,w3_f11_c5,,0
14879,4,Lpp WT,0.434952,0.223294,123.294,299.766,3.0,5.1784300000000005,1.0,w3_f11_c5,,0
14880,5,Lpp WT,0.444067,0.212178,123.729,312.072,3.0,7.30045,1.0,w3_f11_c5,,0
14881,6,Lpp WT,0.439192,0.219415,123.869,329.664,4.0,6.65424,1.0,w3_f11_c5,,0
14882,7,Lpp WT,0.436593,0.214594,124.234,351.769,4.0,14.7494,1.0,w3_f11_c5,,0
14883,8,Lpp WT,0.433267,0.238087,124.039,361.2,4.0,16.3474,1.0,w3_f11_c5,,0
14884,9,Lpp WT,0.427122,0.273957,124.329,383.209,4.0,14.7668,1.0,w3_f11_c5,,0
14885,10,Lpp WT,0.425259,0.277014,124.393,363.216,4.0,14.4787,1.0,w3_f11_c5,,0
14886,11,Lpp WT,0.400433,0.330471,124.566,362.809,4.0,16.2426,1.0,w3_f11_c5,,0
14887,12,Lpp WT,0.4122479999999999,0.3094119999999999,124.385,360.734,5.0,17.3255,1.0,w3_f11_c5,,0
14888,13,Lpp WT,0.411966,0.327389,124.115,366.577,6.0,21.6568,1.0,w3_f11_c5,,0
14889,14,Lpp WT,0.404234,0.354304,124.472,350.983,8.0,22.0673,1.0,w3_f11_c5,,0
14890,15,Lpp WT,0.419285,0.323057,123.785,353.04900000000004,6.0,25.5341,1.0,w3_f11_c5,,0
14891,16,Lpp WT,0.396016,0.379745,124.152,343.866,13.0,30.1449,1.0,w3_f11_c5,,0
14892,17,Lpp WT,0.3973,0.367675,128.012,336.285,17.0,36.0045,1.0,w3_f11_c5,,0
14893,1,Lpp WT,0.330845,0.575978,123.087,230.024,0.0,0.0,0.0,w3_f11_c6,,1
14894,2,Lpp WT,0.351348,0.486438,133.77,272.865,2.0,2.65471,1.0,w3_f11_c6,,1
14895,3,Lpp WT,0.3476329999999999,0.448188,140.412,321.698,2.0,2.39273,1.0,w3_f11_c6,,1
14896,4,Lpp WT,0.37782,0.367625,142.067,403.309,1.0,0.986784,1.0,w3_f11_c6,,1
14897,5,Lpp WT,0.4908,0.1028319999999999,168.041,550.258,0.0,0.0,0.0,w3_f11_c6,,1
14898,6,Lpp WT,0.494426,0.122103,172.838,1949.43,2.0,2.79443,1.0,w3_f11_c6,,1
14899,7,Lpp WT,0.515532,0.0530585,243.24,4243.22,0.0,0.0,0.0,w3_f11_c6,,1
14900,8,Lpp WT,0.515283,0.0514322,262.34,5093.36,0.0,0.0,0.0,w3_f11_c6,,1
14901,9,Lpp WT,0.517813,0.0581403,338.848,4079.7,2.0,3.00401,1.0,w3_f11_c6,,1
14902,10,Lpp WT,0.518185,0.0659715,401.406,4223.08,2.0,2.76823,1.0,w3_f11_c6,,1
14903,11,Lpp WT,0.514033,0.0858191,447.93,5188.89,2.0,2.15695,1.0,w3_f11_c6,,1
14904,12,Lpp WT,0.514984,0.0788823999999999,461.505,5044.43,1.0,1.36229,1.0,w3_f11_c6,,1
14905,13,Lpp WT,0.515166,0.0656521,473.128,5268.86,1.0,1.90371,1.0,w3_f11_c6,,1
14906,14,Lpp WT,0.504556,0.103735,483.822,5462.5,2.0,2.67218,1.0,w3_f11_c6,,1
14907,15,Lpp WT,0.508474,0.0946381999999999,477.11800000000005,5455.82,1.0,2.20062,1.0,w3_f11_c6,,1
14908,16,Lpp WT,0.510042,0.0849458999999999,458.004,5791.43,1.0,1.50201,1.0,w3_f11_c6,,1
14909,17,Lpp WT,0.512317,0.0812878,453.849,5909.06,1.0,1.51074,1.0,w3_f11_c6,,1
14910,1,Lpp WT,0.412522,0.24491,127.777,223.163,4.0,6.6193100000000005,1.0,w3_f11_c7,,0
14911,2,Lpp WT,0.409087,0.242786,127.249,238.398,5.0,5.78971,1.0,w3_f11_c7,,0
14912,3,Lpp WT,0.403862,0.258919,129.892,249.392,7.0,8.44442,1.0,w3_f11_c7,,0
14913,4,Lpp WT,0.4151899999999999,0.2427079999999999,135.506,285.653,9.0,9.41374,1.0,w3_f11_c7,,0
14914,5,Lpp WT,0.4181359999999999,0.23978,137.127,276.876,5.0,10.1735,1.0,w3_f11_c7,,0
14915,6,Lpp WT,0.423577,0.233884,137.309,284.46,8.0,10.0862,1.0,w3_f11_c7,,0
14916,7,Lpp WT,0.421877,0.2394219999999999,139.41,286.398,7.0,14.2341,1.0,w3_f11_c7,,0
14917,8,Lpp WT,0.415905,0.250876,144.069,293.775,10.0,17.8669,1.0,w3_f11_c7,,0
14918,9,Lpp WT,0.4237359999999999,0.276317,180.709,288.17900000000003,10.0,23.0453,1.0,w3_f11_c7,,0
14919,10,Lpp WT,0.416641,0.309224,192.735,296.396,11.0,23.2724,1.0,w3_f11_c7,,0
14920,11,Lpp WT,0.396464,0.376203,192.607,284.248,8.0,23.6129,1.0,w3_f11_c7,,0
14921,12,Lpp WT,0.395902,0.3710449999999999,209.227,324.907,8.0,28.8176,1.0,w3_f11_c7,,0
14922,13,Lpp WT,0.38684,0.371839,206.742,337.43300000000005,9.0,32.363,1.0,w3_f11_c7,,0
14923,14,Lpp WT,0.390184,0.371237,208.571,335.969,6.0,42.4841,1.0,w3_f11_c7,,0
14924,15,Lpp WT,0.404943,0.344351,215.686,332.403,9.0,57.6614,1.0,w3_f11_c7,,0
14925,16,Lpp WT,0.398387,0.379627,223.916,328.847,10.0,85.2389,1.0,w3_f11_c7,,0
14926,17,Lpp WT,0.387052,0.415666,228.165,321.178,15.0,91.4041,1.0,w3_f11_c7,,0
14927,1,Lpp WT,0.368553,0.383548,114.973,268.286,4.0,6.50579,1.0,w3_f11_c8,,0
14928,2,Lpp WT,0.36903,0.385991,116.908,340.386,3.0,4.7942,1.0,w3_f11_c8,,0
14929,3,Lpp WT,0.354556,0.4106869999999999,115.153,382.908,4.0,5.35308,1.0,w3_f11_c8,,0
14930,4,Lpp WT,0.360772,0.4238699999999999,114.79,419.9380000000001,4.0,4.14798,1.0,w3_f11_c8,,0
14931,5,Lpp WT,0.375116,0.407366,115.009,434.995,3.0,5.66746,1.0,w3_f11_c8,,0
14932,6,Lpp WT,0.385493,0.362838,115.735,435.284,3.0,5.20463,1.0,w3_f11_c8,,0
14933,7,Lpp WT,0.388065,0.339864,113.837,430.891,4.0,6.55818,1.0,w3_f11_c8,,0
14934,8,Lpp WT,0.400013,0.289045,115.392,460.504,3.0,5.12604,1.0,w3_f11_c8,,0
14935,9,Lpp WT,0.408719,0.275719,114.928,441.203,3.0,5.108569999999999,1.0,w3_f11_c8,,0
14936,10,Lpp WT,0.430249,0.2403969999999999,113.911,490.299,3.0,4.72434,1.0,w3_f11_c8,,0
14937,11,Lpp WT,0.420084,0.269654,116.026,484.398,4.0,6.208880000000001,1.0,w3_f11_c8,,0
14938,12,Lpp WT,0.426739,0.2452599999999999,116.352,478.61,4.0,5.9993,1.0,w3_f11_c8,,0
14939,13,Lpp WT,0.4139239999999999,0.271061,114.931,485.9330000000001,3.0,8.21738,1.0,w3_f11_c8,,0
14940,14,Lpp WT,0.430789,0.252357,116.259,478.617,5.0,6.008030000000001,1.0,w3_f11_c8,,0
14941,15,Lpp WT,0.439217,0.22908,120.249,479.39,2.0,5.67619,1.0,w3_f11_c8,,0
14942,16,Lpp WT,0.436586,0.2461699999999999,117.356,489.078,3.0,7.22186,1.0,w3_f11_c8,,0
14943,17,Lpp WT,0.42677,0.2457329999999999,118.3,509.517,10.0,11.4484,1.0,w3_f11_c8,,0
14944,1,Lpp WT,0.376469,0.34725,124.561,257.95,1.0,2.86429,1.0,w3_f11_c9,,0
14945,2,Lpp WT,0.379823,0.314942,124.258,284.955,1.0,2.92542,1.0,w3_f11_c9,,0
14946,3,Lpp WT,0.380237,0.323393,124.242,308.636,1.0,2.4364,1.0,w3_f11_c9,,0
14947,4,Lpp WT,0.392025,0.3112,124.918,318.142,1.0,3.68516,1.0,w3_f11_c9,,0
14948,5,Lpp WT,0.383442,0.322709,125.212,328.87300000000005,1.0,4.04319,1.0,w3_f11_c9,,0
14949,6,Lpp WT,0.384325,0.331103,125.769,334.946,2.0,4.69814,1.0,w3_f11_c9,,0
14950,7,Lpp WT,0.387368,0.3175949999999999,125.238,336.599,2.0,4.27024,1.0,w3_f11_c9,,0
14951,8,Lpp WT,0.399343,0.304166,126.292,334.351,2.0,4.67194,1.0,w3_f11_c9,,0
14952,9,Lpp WT,0.397847,0.314788,127.465,327.82199999999995,2.0,5.09984,1.0,w3_f11_c9,,0
14953,10,Lpp WT,0.388481,0.319683,128.542,352.055,2.0,4.89899,1.0,w3_f11_c9,,0
14954,11,Lpp WT,0.387358,0.3392719999999999,129.424,332.76,2.0,5.09111,1.0,w3_f11_c9,,0
14955,12,Lpp WT,0.388832,0.3461579999999999,129.607,338.946,5.0,4.3401,1.0,w3_f11_c9,,0
14956,13,Lpp WT,0.3866219999999999,0.354371,129.296,333.45,2.0,6.741569999999999,1.0,w3_f11_c9,,0
14957,14,Lpp WT,0.397896,0.316695,128.371,333.283,2.0,7.64102,1.0,w3_f11_c9,,0
14958,15,Lpp WT,0.414897,0.267844,128.814,332.684,3.0,13.1426,1.0,w3_f11_c9,,0
14959,16,Lpp WT,0.425805,0.2257449999999999,124.748,335.671,4.0,9.38754,1.0,w3_f11_c9,,0
14960,17,Lpp WT,0.441195,0.196071,124.332,332.47,3.0,7.868069999999999,1.0,w3_f11_c9,,0
15199,0,Lpp WT,0.474182,0.127461,117.774,240.083,0.0,0.0,0.0,w3_f12_c10,,1
15200,1,Lpp WT,0.478696,0.0878863999999999,115.071,391.779,0.0,0.0,0.0,w3_f12_c10,,1
15201,2,Lpp WT,0.503513,0.0712111,119.637,628.556,0.0,0.0,0.0,w3_f12_c10,,1
15202,3,Lpp WT,0.508363,0.0707689,119.519,879.176,0.0,0.0,0.0,w3_f12_c10,,1
15203,4,Lpp WT,0.515319,0.0719621,121.181,1151.22,0.0,0.0,0.0,w3_f12_c10,,1
15204,5,Lpp WT,0.489054,0.0910704,127.4,1557.88,1.0,2.82936,1.0,w3_f12_c10,,1
15205,6,Lpp WT,0.497725,0.067954,121.542,2064.88,0.0,0.0,0.0,w3_f12_c10,,1
15206,7,Lpp WT,0.5042270000000001,0.177361,424.657,1365.58,1.0,0.480293,1.0,w3_f12_c10,,1
15207,8,Lpp WT,0.515275,0.101512,715.3489999999999,1607.15,0.0,0.0,0.0,w3_f12_c10,,1
15208,9,Lpp WT,0.5183260000000001,0.0864523,851.567,2017.55,0.0,0.0,0.0,w3_f12_c10,,1
15209,10,Lpp WT,0.5046619999999999,0.148106,568.781,1225.15,1.0,1.44088,1.0,w3_f12_c10,,1
15210,11,Lpp WT,0.5145930000000001,0.0953445,718.232,1916.76,0.0,0.0,0.0,w3_f12_c10,,1
15211,12,Lpp WT,0.513628,0.0787707,747.304,2086.58,0.0,0.0,0.0,w3_f12_c10,,1
15212,13,Lpp WT,0.5179699999999999,0.0737355,792.5980000000001,2409.1,2.0,4.06066,1.0,w3_f12_c10,,1
15213,14,Lpp WT,0.513347,0.0714937,790.873,2040.51,0.0,0.0,0.0,w3_f12_c10,,1
15214,15,Lpp WT,0.519085,0.0727942,884.809,2675.32,2.0,0.113524,1.0,w3_f12_c10,,1
15215,16,Lpp WT,0.5131640000000001,0.0746959,831.355,2424.36,0.0,0.0,0.0,w3_f12_c10,,1
15216,17,Lpp WT,0.516935,0.0736816,865.372,2946.71,1.0,0.192117,1.0,w3_f12_c10,,1
15217,0,Lpp WT,0.472033,0.148926,133.236,225.823,2.0,6.82889,1.0,w3_f12_c11,,1
15218,1,Lpp WT,0.426936,0.2897679999999999,146.384,351.837,8.0,5.27449,1.0,w3_f12_c11,,1
15219,2,Lpp WT,0.4786319999999999,0.1698039999999999,159.403,540.227,3.0,7.62356,1.0,w3_f12_c11,,1
15220,3,Lpp WT,0.459035,0.2113239999999999,144.666,692.4989999999999,4.0,10.2608,1.0,w3_f12_c11,,1
15221,4,Lpp WT,0.461364,0.196066,150.39600000000002,709.56,8.0,15.5702,1.0,w3_f12_c11,,1
15222,5,Lpp WT,0.441866,0.230075,158.24200000000002,716.6039999999999,7.0,20.9058,1.0,w3_f12_c11,,1
15223,6,Lpp WT,0.465948,0.199129,197.984,1484.54,7.0,17.6835,1.0,w3_f12_c11,,1
15224,7,Lpp WT,0.5149859999999999,0.0807266,470.327,2869.53,6.0,7.937930000000001,1.0,w3_f12_c11,,1
15225,8,Lpp WT,0.515192,0.095609,619.312,3302.04,9.0,8.54922,1.0,w3_f12_c11,,1
15226,9,Lpp WT,0.499061,0.123786,844.2589999999999,3742.12,9.0,10.9856,1.0,w3_f12_c11,,1
15227,10,Lpp WT,0.512147,0.1042869999999999,744.924,3508.73,7.0,7.143269999999999,1.0,w3_f12_c11,,1
15228,11,Lpp WT,0.495529,0.15333,880.722,4319.96,9.0,11.3087,1.0,w3_f12_c11,,1
15229,12,Lpp WT,0.4901069999999999,0.166755,918.691,4514.96,5.0,9.42248,1.0,w3_f12_c11,,1
15230,13,Lpp WT,0.490559,0.170918,1031.04,4666.07,7.0,9.81544,1.0,w3_f12_c11,,1
15231,14,Lpp WT,0.4942689999999999,0.154964,915.856,4673.66,8.0,10.8634,1.0,w3_f12_c11,,1
15232,15,Lpp WT,0.489068,0.168367,1106.93,4779.23,7.0,10.5141,1.0,w3_f12_c11,,1
15233,16,Lpp WT,0.485997,0.175668,952.997,4846.0,8.0,10.8634,1.0,w3_f12_c11,,1
15234,17,Lpp WT,0.483038,0.181331,1152.53,4854.39,8.0,12.4265,1.0,w3_f12_c11,,1
15235,0,Lpp WT,0.383613,0.450613,123.512,225.144,0.0,0.0,0.0,w3_f12_c12,,1
15236,1,Lpp WT,0.377276,0.448212,123.088,275.816,1.0,0.8470620000000001,1.0,w3_f12_c12,,1
15237,2,Lpp WT,0.46308,0.165908,126.412,398.537,8.0,7.798210000000001,1.0,w3_f12_c12,,1
15238,3,Lpp WT,0.515666,0.0873379,499.462,434.657,3.0,7.632289999999999,1.0,w3_f12_c12,,1
15239,4,Lpp WT,0.51177,0.0979498999999999,648.879,537.1669999999999,4.0,7.74582,1.0,w3_f12_c12,,1
15240,5,Lpp WT,0.483755,0.203981,705.1560000000001,976.042,3.0,11.1166,1.0,w3_f12_c12,,1
15241,6,Lpp WT,0.4834199999999999,0.2115469999999999,717.5989999999999,1143.05,4.0,14.3651,1.0,w3_f12_c12,,1
15242,7,Lpp WT,0.481118,0.20334,727.9019999999999,1196.75,4.0,12.0685,1.0,w3_f12_c12,,1
15243,8,Lpp WT,0.497263,0.157203,727.7230000000001,1356.22,5.0,14.4874,1.0,w3_f12_c12,,1
15244,9,Lpp WT,0.510339,0.113202,732.554,1682.19,4.0,12.7583,1.0,w3_f12_c12,,1
15245,10,Lpp WT,0.514285,0.0878246,690.921,1459.92,5.0,13.8324,1.0,w3_f12_c12,,1
15246,11,Lpp WT,0.510786,0.1144299999999999,658.554,1985.18,5.0,13.2561,1.0,w3_f12_c12,,1
15247,12,Lpp WT,0.5098060000000001,0.108904,652.306,2133.28,4.0,13.4307,1.0,w3_f12_c12,,1
15248,13,Lpp WT,0.5066149999999999,0.12714,665.7660000000001,2313.63,5.0,11.0293,1.0,w3_f12_c12,,1
15249,14,Lpp WT,0.50951,0.116366,658.846,2141.07,3.0,10.4267,1.0,w3_f12_c12,,1
15250,15,Lpp WT,0.506157,0.131123,665.092,2453.14,5.0,13.7102,1.0,w3_f12_c12,,1
15251,16,Lpp WT,0.507376,0.129807,659.81,2352.09,5.0,12.5225,1.0,w3_f12_c12,,1
15252,17,Lpp WT,0.5036510000000001,0.140566,679.6510000000001,2466.66,5.0,13.3958,1.0,w3_f12_c12,,1
15271,1,Lpp WT,0.400649,0.28086,108.349,297.271,2.0,0.087326,1.0,w3_f12_c15,,1
15272,2,Lpp WT,0.423384,0.2140389999999999,110.691,392.897,0.0,0.0,0.0,w3_f12_c15,,1
15273,3,Lpp WT,0.3919,0.320216,113.509,475.6830000000001,1.0,2.01723,1.0,w3_f12_c15,,1
15274,4,Lpp WT,0.395593,0.307667,110.714,504.684,0.0,0.0,0.0,w3_f12_c15,,1
15275,5,Lpp WT,0.407355,0.294089,116.002,570.884,0.0,0.0,0.0,w3_f12_c15,,1
15276,6,Lpp WT,0.454764,0.217965,160.563,614.54,0.0,0.0,0.0,w3_f12_c15,,1
15277,7,Lpp WT,0.507287,0.14494,263.501,1484.66,1.0,1.50201,1.0,w3_f12_c15,,1
15278,8,Lpp WT,0.511153,0.0852215,419.013,1361.15,1.0,2.17442,1.0,w3_f12_c15,,1
15279,9,Lpp WT,0.503722,0.109009,430.925,2270.94,1.0,4.0955900000000005,1.0,w3_f12_c15,,1
15280,10,Lpp WT,0.459167,0.281796,177.21,487.502,5.0,13.9372,1.0,w3_f12_c15,,1
15281,11,Lpp WT,0.4160979999999999,0.370365,223.783,548.695,8.0,16.8714,1.0,w3_f12_c15,,1
15282,12,Lpp WT,0.4269989999999999,0.361525,239.077,565.8430000000001,8.0,26.3986,1.0,w3_f12_c15,,1
15283,13,Lpp WT,0.409147,0.390827,250.503,565.141,7.0,32.8258,1.0,w3_f12_c15,,1
15284,14,Lpp WT,0.3963,0.282097,109.372,626.516,17.0,21.2115,1.0,w3_f12_c15,,1
15285,15,Lpp WT,0.495288,0.180137,334.042,1337.09,7.0,32.8346,1.0,w3_f12_c15,,1
15286,16,Lpp WT,0.508288,0.126833,395.102,3464.86,7.0,35.3932,1.0,w3_f12_c15,,1
15287,17,Lpp WT,0.510686,0.123588,573.59,3232.88,7.0,42.2658,1.0,w3_f12_c15,,1
15296,1,Lpp WT,0.459972,0.159268,115.884,273.221,3.0,5.5714,1.0,w3_f12_c17,,0
15297,2,Lpp WT,0.445029,0.142997,115.956,489.356,2.0,6.82016,1.0,w3_f12_c17,,0
15298,3,Lpp WT,0.447151,0.162596,116.979,697.449,2.0,4.48856,1.0,w3_f12_c17,,0
15299,4,Lpp WT,0.454495,0.1597839999999999,117.756,807.179,6.0,8.025260000000001,1.0,w3_f12_c17,,0
15300,5,Lpp WT,0.439234,0.193881,119.575,931.885,2.0,10.6887,1.0,w3_f12_c17,,0
15301,6,Lpp WT,0.43144,0.214898,119.014,1153.29,5.0,13.4133,1.0,w3_f12_c17,,0
15302,7,Lpp WT,0.439606,0.197154,118.332,1250.14,3.0,11.7104,1.0,w3_f12_c17,,0
15303,8,Lpp WT,0.431643,0.187195,119.424,1503.33,10.0,19.7444,1.0,w3_f12_c17,,0
15304,9,Lpp WT,0.4490409999999999,0.178971,119.034,1304.14,6.0,20.9757,1.0,w3_f12_c17,,0
15305,10,Lpp WT,0.454952,0.169842,127.406,1569.75,10.0,20.6526,1.0,w3_f12_c17,,0
15306,11,Lpp WT,0.43954,0.1993329999999999,127.172,1267.18,7.0,17.5525,1.0,w3_f12_c17,,0
15307,12,Lpp WT,0.425807,0.225293,120.567,914.856,7.0,19.203,1.0,w3_f12_c17,,0
15308,13,Lpp WT,0.4357,0.2289739999999999,120.736,777.7410000000001,7.0,23.3335,1.0,w3_f12_c17,,0
15309,14,Lpp WT,0.406012,0.287223,120.561,995.512,9.0,31.5072,1.0,w3_f12_c17,,0
15310,15,Lpp WT,0.377242,0.4131609999999999,132.719,1292.4,16.0,60.3685,1.0,w3_f12_c17,,0
15311,16,Lpp WT,0.376857,0.386678,154.903,1492.56,14.0,60.2113,1.0,w3_f12_c17,,0
15312,17,Lpp WT,0.408708,0.378791,403.47,3313.94,11.0,35.6639,1.0,w3_f12_c17,,0
15313,1,Lpp WT,0.453492,0.154779,125.988,228.635,8.0,6.89875,1.0,w3_f12_c18,,1
15314,2,Lpp WT,0.4618489999999999,0.202811,164.092,444.33,6.0,8.7064,1.0,w3_f12_c18,,1
15315,3,Lpp WT,0.485408,0.1600359999999999,210.274,897.26,7.0,7.675960000000001,1.0,w3_f12_c18,,1
15316,4,Lpp WT,0.493287,0.124508,208.227,1510.26,5.0,6.706639999999999,1.0,w3_f12_c18,,1
15317,5,Lpp WT,0.4972109999999999,0.1119579999999999,225.529,1948.98,4.0,6.01676,1.0,w3_f12_c18,,1
15318,6,Lpp WT,0.498863,0.110947,227.097,2415.27,4.0,5.93817,1.0,w3_f12_c18,,1
15319,7,Lpp WT,0.483541,0.133406,205.279,2972.97,6.0,8.14752,1.0,w3_f12_c18,,1
15320,8,Lpp WT,0.514054,0.0839709,299.879,3614.51,5.0,8.3309,1.0,w3_f12_c18,,1
15321,9,Lpp WT,0.5067149999999999,0.104488,481.105,3453.62,5.0,5.79845,1.0,w3_f12_c18,,1
15322,10,Lpp WT,0.5112140000000001,0.0722097,426.444,3872.17,4.0,6.71537,1.0,w3_f12_c18,,1
15323,11,Lpp WT,0.513415,0.0981857,498.98,3862.82,4.0,5.38801,1.0,w3_f12_c18,,1
15324,12,Lpp WT,0.50263,0.104942,510.989,3817.02,5.0,7.5013,1.0,w3_f12_c18,,1
15325,13,Lpp WT,0.499255,0.113065,553.224,3724.32,4.0,5.05618,1.0,w3_f12_c18,,1
15326,14,Lpp WT,0.508079,0.0933213,510.891,3891.57,4.0,5.222090000000001,1.0,w3_f12_c18,,1
15327,15,Lpp WT,0.503744,0.102681,582.7090000000001,3692.83,4.0,5.06491,1.0,w3_f12_c18,,1
15328,16,Lpp WT,0.503779,0.0954303,556.585,3865.68,4.0,5.00378,1.0,w3_f12_c18,,1
15329,17,Lpp WT,0.501479,0.0909741999999999,590.169,3634.67,4.0,5.44914,1.0,w3_f12_c18,,1
15345,1,Lpp WT,0.353127,0.404454,130.942,239.26,2.0,2.4102,1.0,w3_f12_c21,,1
15346,2,Lpp WT,0.3831969999999999,0.298914,121.564,269.723,2.0,2.57612,1.0,w3_f12_c21,,1
15347,3,Lpp WT,0.4737159999999999,0.120125,118.631,322.54,1.0,1.94737,1.0,w3_f12_c21,,1
15348,4,Lpp WT,0.512616,0.077321,529.753,726.513,1.0,0.8557950000000001,1.0,w3_f12_c21,,1
15349,5,Lpp WT,0.5164569999999999,0.087851,836.497,1988.21,2.0,1.84258,1.0,w3_f12_c21,,1
15350,6,Lpp WT,0.5098590000000001,0.0894342,960.918,1972.71,2.0,3.24853,1.0,w3_f12_c21,,1
15351,7,Lpp WT,0.5066890000000001,0.0940755,1171.0,1782.36,3.0,2.83809,1.0,w3_f12_c21,,1
15352,8,Lpp WT,0.506826,0.1068559999999999,1304.18,1782.25,2.0,2.61105,1.0,w3_f12_c21,,1
15353,9,Lpp WT,0.5053850000000001,0.114066,1340.86,1762.08,2.0,3.32712,1.0,w3_f12_c21,,1
15354,10,Lpp WT,0.506182,0.0916251,1523.29,2198.77,2.0,0.113524,1.0,w3_f12_c21,,1
15355,11,Lpp WT,0.506962,0.103246,1389.71,1924.68,3.0,2.41893,1.0,w3_f12_c21,,1
15356,12,Lpp WT,0.505691,0.1027319999999999,1393.12,1826.9,5.0,2.31414,1.0,w3_f12_c21,,1
15357,13,Lpp WT,0.505215,0.108593,1344.37,1685.61,3.0,2.75077,1.0,w3_f12_c21,,1
15358,14,Lpp WT,0.507684,0.106373,1384.73,1956.42,2.0,2.4887900000000003,1.0,w3_f12_c21,,1
15359,15,Lpp WT,0.508423,0.109107,1302.99,1638.81,12.0,3.1874,1.0,w3_f12_c21,,1
15360,16,Lpp WT,0.5036930000000001,0.114145,1364.31,1842.93,7.0,3.07388,1.0,w3_f12_c21,,1
15361,17,Lpp WT,0.506191,0.115119,1292.24,1559.22,4.0,3.67642,1.0,w3_f12_c21,,1
15362,2,Lpp WT,0.518544,0.0799485,519.7669999999999,1357.12,0.0,0.0,0.0,w3_f12_c22,,0
15363,3,Lpp WT,0.514176,0.0917471,652.01,1678.35,0.0,0.0,0.0,w3_f12_c22,,0
15364,4,Lpp WT,0.5141399999999999,0.086698,678.5930000000001,1791.86,0.0,0.0,0.0,w3_f12_c22,,0
15365,5,Lpp WT,0.513758,0.108787,835.6,2058.0,0.0,0.0,0.0,w3_f12_c22,,0
15366,6,Lpp WT,0.512775,0.1054269999999999,814.418,2081.63,0.0,0.0,0.0,w3_f12_c22,,0
15367,7,Lpp WT,0.518246,0.0856141999999999,685.826,1980.59,0.0,0.0,0.0,w3_f12_c22,,0
15368,8,Lpp WT,0.5201600000000001,0.0787755,653.187,1978.03,0.0,0.0,0.0,w3_f12_c22,,0
15369,9,Lpp WT,0.512417,0.0877888,738.3510000000001,2123.54,0.0,0.0,0.0,w3_f12_c22,,0
15370,10,Lpp WT,0.513354,0.0691962,449.837,1841.35,0.0,0.0,0.0,w3_f12_c22,,0
15371,11,Lpp WT,0.511315,0.0814608999999999,566.212,2320.92,0.0,0.0,0.0,w3_f12_c22,,0
15372,12,Lpp WT,0.511733,0.0806806,602.674,2449.92,0.0,0.0,0.0,w3_f12_c22,,0
15373,13,Lpp WT,0.5115729999999999,0.0871112,669.252,2572.77,0.0,0.0,0.0,w3_f12_c22,,0
15374,14,Lpp WT,0.50912,0.0819059,551.974,2368.91,0.0,0.0,0.0,w3_f12_c22,,0
15375,15,Lpp WT,0.510677,0.0863328999999999,692.388,2711.58,0.0,0.0,0.0,w3_f12_c22,,0
15376,16,Lpp WT,0.514824,0.0913334,628.596,2620.44,0.0,0.0,0.0,w3_f12_c22,,0
15377,17,Lpp WT,0.515079,0.0914435,732.3789999999999,2876.55,0.0,0.0,0.0,w3_f12_c22,,0
15108,0,Lpp WT,0.309174,0.632167,121.153,232.074,2.0,3.68516,1.0,w3_f12_c4,,0
15109,1,Lpp WT,0.32119,0.552042,121.056,320.758,2.0,2.92542,1.0,w3_f12_c4,,0
15110,2,Lpp WT,0.329654,0.482904,121.111,354.43800000000005,1.0,1.61553,1.0,w3_f12_c4,,0
15111,3,Lpp WT,0.314827,0.557778,121.107,374.522,1.0,1.25749,1.0,w3_f12_c4,,0
15112,4,Lpp WT,0.337008,0.500282,120.578,368.942,1.0,1.27496,1.0,w3_f12_c4,,0
