,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
32126,7,Lpp dotA,0.3015489999999999,0.543424,127.626,603.96,2.0,1.66793,1.0,w7_f14_c10,,0
32127,8,Lpp dotA,0.333217,0.4445979999999999,122.561,692.173,1.0,1.50201,1.0,w7_f14_c10,,0
32128,9,Lpp dotA,0.319056,0.437167,121.726,577.795,2.0,2.04343,1.0,w7_f14_c10,,0
32129,10,Lpp dotA,0.3331389999999999,0.439974,123.167,522.5980000000001,5.0,7.0122800000000005,1.0,w7_f14_c10,,0
32130,11,Lpp dotA,0.338217,0.409438,128.216,456.132,4.0,6.15648,1.0,w7_f14_c10,,0
32131,12,Lpp dotA,0.341773,0.445795,128.625,428.769,6.0,4.3663,1.0,w7_f14_c10,,0
32132,13,Lpp dotA,0.35499,0.429375,129.347,454.684,2.0,3.07388,1.0,w7_f14_c10,,0
32133,14,Lpp dotA,0.370433,0.352285,122.675,447.142,5.0,5.83338,1.0,w7_f14_c10,,0
32134,15,Lpp dotA,0.365129,0.363051,122.561,418.806,3.0,3.65023,1.0,w7_f14_c10,,0
32135,16,Lpp dotA,0.355385,0.386113,122.117,404.93,7.0,3.5629,1.0,w7_f14_c10,,0
32136,17,Lpp dotA,0.362622,0.362856,121.901,383.465,4.0,8.62781,1.0,w7_f14_c10,,0
32137,1,Lpp dotA,0.385994,0.326626,118.839,232.279,3.0,4.60208,1.0,w7_f14_c12,,0
32138,2,Lpp dotA,0.408287,0.328757,118.259,264.785,8.0,18.5306,1.0,w7_f14_c12,,0
32139,3,Lpp dotA,0.387856,0.331284,119.042,290.745,4.0,12.9941,1.0,w7_f14_c12,,0
32140,4,Lpp dotA,0.36264,0.372257,119.344,295.501,5.0,19.4824,1.0,w7_f14_c12,,0
32141,5,Lpp dotA,0.357939,0.407684,118.771,337.885,2.0,11.2651,1.0,w7_f14_c12,,0
32142,6,Lpp dotA,0.387455,0.320054,118.602,397.494,7.0,15.4043,1.0,w7_f14_c12,,0
32143,7,Lpp dotA,0.39559,0.321304,119.253,388.855,4.0,17.7708,1.0,w7_f14_c12,,0
32144,8,Lpp dotA,0.4100479999999999,0.295201,118.956,390.568,2.0,13.1513,1.0,w7_f14_c12,,0
32145,9,Lpp dotA,0.39998,0.303006,119.715,400.138,2.0,14.8018,1.0,w7_f14_c12,,0
32146,10,Lpp dotA,0.40114,0.299649,120.33,382.505,4.0,14.531,1.0,w7_f14_c12,,0
32147,11,Lpp dotA,0.4051369999999999,0.311689,121.846,377.684,4.0,14.7668,1.0,w7_f14_c12,,0
32148,12,Lpp dotA,0.399342,0.30472,120.782,325.491,3.0,12.050999999999998,1.0,w7_f14_c12,,0
32149,13,Lpp dotA,0.411645,0.273012,121.389,367.068,3.0,15.3082,1.0,w7_f14_c12,,0
32150,14,Lpp dotA,0.4138439999999999,0.26255,121.508,353.596,5.0,13.7975,1.0,w7_f14_c12,,0
32151,15,Lpp dotA,0.414759,0.276933,122.167,393.105,9.0,10.2695,1.0,w7_f14_c12,,0
32152,16,Lpp dotA,0.427915,0.268644,122.012,372.103,3.0,11.3174,1.0,w7_f14_c12,,0
32153,17,Lpp dotA,0.426345,0.269263,122.405,351.843,2.0,14.5485,1.0,w7_f14_c12,,0
32154,1,Lpp dotA,0.322788,0.622311,123.624,222.91,5.0,9.67572,1.0,w7_f14_c13,,0
32155,2,Lpp dotA,0.332874,0.52203,124.48,239.773,6.0,10.3743,1.0,w7_f14_c13,,0
32156,3,Lpp dotA,0.339969,0.540303,124.749,257.515,6.0,8.56668,1.0,w7_f14_c13,,0
32157,4,Lpp dotA,0.3338,0.5135460000000001,124.774,252.253,6.0,8.523019999999999,1.0,w7_f14_c13,,0
32158,5,Lpp dotA,0.3476869999999999,0.4602569999999999,125.268,256.085,6.0,7.431439999999999,1.0,w7_f14_c13,,0
32159,6,Lpp dotA,0.337721,0.459817,125.67,265.506,9.0,8.56668,1.0,w7_f14_c13,,0
32160,7,Lpp dotA,0.346153,0.456571,125.577,250.329,7.0,8.22611,1.0,w7_f14_c13,,0
32161,8,Lpp dotA,0.348234,0.455128,125.774,253.896,6.0,7.536230000000001,1.0,w7_f14_c13,,0
32162,9,Lpp dotA,0.343507,0.470379,125.978,252.36900000000003,3.0,6.208880000000001,1.0,w7_f14_c13,,0
32163,10,Lpp dotA,0.347835,0.5000600000000001,126.55,265.465,5.0,7.16073,1.0,w7_f14_c13,,0
32164,11,Lpp dotA,0.328681,0.538978,129.36,266.719,6.0,4.65448,1.0,w7_f14_c13,,0
32165,12,Lpp dotA,0.332208,0.605371,127.494,263.409,4.0,6.91622,1.0,w7_f14_c13,,0
32166,13,Lpp dotA,0.328452,0.585661,128.055,269.786,6.0,7.571160000000001,1.0,w7_f14_c13,,0
32167,14,Lpp dotA,0.340867,0.5240859999999999,128.46,271.711,6.0,8.191180000000001,1.0,w7_f14_c13,,0
32168,15,Lpp dotA,0.342144,0.539882,129.26,279.107,6.0,9.62332,1.0,w7_f14_c13,,0
32169,16,Lpp dotA,0.336144,0.5424829999999999,129.82,271.06,5.0,9.1343,1.0,w7_f14_c13,,0
32170,17,Lpp dotA,0.346575,0.519861,131.384,260.755,5.0,9.62332,1.0,w7_f14_c13,,0
32171,1,Lpp dotA,0.421116,0.247806,121.155,259.117,1.0,3.1874,1.0,w7_f14_c14,,0
32172,2,Lpp dotA,0.431594,0.221379,124.327,290.42400000000004,4.0,3.85981,1.0,w7_f14_c14,,0
32173,3,Lpp dotA,0.429649,0.209562,123.833,336.92900000000003,2.0,2.46259,1.0,w7_f14_c14,,0
32174,4,Lpp dotA,0.4578569999999999,0.158793,126.541,342.759,7.0,5.09984,1.0,w7_f14_c14,,0
32175,5,Lpp dotA,0.447888,0.175754,126.102,396.858,4.0,7.169460000000001,1.0,w7_f14_c14,,0
32176,6,Lpp dotA,0.4595619999999999,0.162186,123.805,380.196,3.0,5.76352,1.0,w7_f14_c14,,0
32177,7,Lpp dotA,0.4454149999999999,0.1737119999999999,125.286,356.224,2.0,3.45811,1.0,w7_f14_c14,,0
32178,8,Lpp dotA,0.446017,0.168872,125.157,351.904,3.0,3.10881,1.0,w7_f14_c14,,0
32179,9,Lpp dotA,0.444296,0.180781,125.765,340.274,1.0,1.49327,1.0,w7_f14_c14,,0
32180,10,Lpp dotA,0.422691,0.239621,126.836,451.009,1.0,2.31414,1.0,w7_f14_c14,,0
32181,11,Lpp dotA,0.44143,0.203351,127.778,475.774,1.0,3.25726,1.0,w7_f14_c14,,0
32182,12,Lpp dotA,0.440102,0.193901,130.743,447.952,3.0,4.907719999999999,1.0,w7_f14_c14,,0
32183,13,Lpp dotA,0.4458029999999999,0.199516,128.41899999999998,411.205,3.0,5.13477,1.0,w7_f14_c14,,0
32184,14,Lpp dotA,0.450055,0.200775,128.30200000000002,414.474,1.0,1.59807,1.0,w7_f14_c14,,0
32185,15,Lpp dotA,0.4580079999999999,0.185636,128.987,414.736,2.0,4.11305,1.0,w7_f14_c14,,0
32186,16,Lpp dotA,0.462201,0.198202,129.745,340.249,3.0,3.39698,1.0,w7_f14_c14,,0
32187,17,Lpp dotA,0.4518109999999999,0.202691,130.173,330.355,1.0,1.51074,1.0,w7_f14_c14,,0
32189,3,Lpp dotA,0.387436,0.372379,115.995,223.787,3.0,5.06491,1.0,w7_f14_c16,,0
32190,4,Lpp dotA,0.3763829999999999,0.423879,116.422,226.207,3.0,4.4972900000000005,1.0,w7_f14_c16,,0
32191,5,Lpp dotA,0.384444,0.3874829999999999,116.681,245.699,4.0,1.78145,1.0,w7_f14_c16,,0
32192,6,Lpp dotA,0.375783,0.39634,115.651,231.975,3.0,3.07388,1.0,w7_f14_c16,,0
32193,7,Lpp dotA,0.378506,0.3784349999999999,115.341,227.729,1.0,0.864527,1.0,w7_f14_c16,,0
32194,8,Lpp dotA,0.374665,0.40398,116.046,219.069,4.0,5.03871,1.0,w7_f14_c16,,0
32195,9,Lpp dotA,0.383973,0.416356,115.886,225.323,1.0,1.46708,1.0,w7_f14_c16,,0
32196,10,Lpp dotA,0.375057,0.430374,115.728,228.894,0.0,0.0,0.0,w7_f14_c16,,0
32197,11,Lpp dotA,0.356072,0.4851319999999999,118.071,228.11900000000003,2.0,1.28369,1.0,w7_f14_c16,,0
32198,12,Lpp dotA,0.37884,0.435126,117.069,227.96,1.0,2.61105,1.0,w7_f14_c16,,0
32199,13,Lpp dotA,0.381522,0.421001,116.966,223.656,1.0,0.611282,1.0,w7_f14_c16,,0
32200,14,Lpp dotA,0.349856,0.480804,117.137,223.306,2.0,1.91244,1.0,w7_f14_c16,,0
32201,15,Lpp dotA,0.357441,0.4841569999999999,116.554,227.793,2.0,1.44088,1.0,w7_f14_c16,,0
32202,16,Lpp dotA,0.379521,0.429264,123.883,225.821,0.0,0.0,0.0,w7_f14_c16,,0
32203,17,Lpp dotA,0.375252,0.42886,123.778,226.697,0.0,0.0,0.0,w7_f14_c16,,0
32204,3,Lpp dotA,0.468792,0.139449,123.333,267.97700000000003,13.0,38.0567,1.0,w7_f14_c17,,0
32205,4,Lpp dotA,0.485222,0.124197,125.54,300.67,7.0,21.1242,1.0,w7_f14_c17,,0
32206,5,Lpp dotA,0.483944,0.1159109999999999,128.001,303.838,9.0,28.4857,1.0,w7_f14_c17,,0
32207,6,Lpp dotA,0.494946,0.0873121,132.61700000000002,315.553,14.0,27.6212,1.0,w7_f14_c17,,0
32208,7,Lpp dotA,0.486466,0.116316,137.565,285.505,10.0,42.6151,1.0,w7_f14_c17,,0
32209,8,Lpp dotA,0.47285,0.124522,128.618,316.966,12.0,48.073,1.0,w7_f14_c17,,0
32210,9,Lpp dotA,0.469989,0.128978,128.929,321.612,11.0,38.2924,1.0,w7_f14_c17,,0
32211,10,Lpp dotA,0.484851,0.114948,134.418,382.5580000000001,17.0,52.2297,1.0,w7_f14_c17,,0
32212,11,Lpp dotA,0.4892359999999999,0.10379,132.41299999999998,377.74300000000005,8.0,56.8754,1.0,w7_f14_c17,,0
32213,12,Lpp dotA,0.486322,0.113675,134.174,384.459,10.0,54.2294,1.0,w7_f14_c17,,0
32214,13,Lpp dotA,0.485908,0.116493,134.577,391.973,9.0,47.8808,1.0,w7_f14_c17,,0
32215,14,Lpp dotA,0.478983,0.112506,134.773,381.269,11.0,44.414,1.0,w7_f14_c17,,0
32216,15,Lpp dotA,0.484743,0.113651,131.405,399.276,17.0,45.1301,1.0,w7_f14_c17,,0
32217,16,Lpp dotA,0.4631939999999999,0.1466579999999999,134.668,386.67,8.0,41.4886,1.0,w7_f14_c17,,0
32218,17,Lpp dotA,0.471281,0.139214,131.77200000000002,353.723,18.0,44.807,1.0,w7_f14_c17,,0
31995,0,Lpp dotA,0.380741,0.38303,115.302,263.408,8.0,16.0243,1.0,w7_f14_c2,,0
31996,1,Lpp dotA,0.374866,0.340378,110.592,334.346,6.0,11.5794,1.0,w7_f14_c2,,0
31997,2,Lpp dotA,0.382439,0.3400309999999999,110.781,419.359,7.0,12.9417,1.0,w7_f14_c2,,0
31998,3,Lpp dotA,0.400517,0.27438,110.544,512.2719999999999,11.0,13.815,1.0,w7_f14_c2,,0
31999,4,Lpp dotA,0.411679,0.252067,110.458,563.295,3.0,7.152,1.0,w7_f14_c2,,0
32000,5,Lpp dotA,0.412346,0.285157,110.662,621.775,4.0,10.6363,1.0,w7_f14_c2,,0
32001,6,Lpp dotA,0.430289,0.257998,109.321,619.6419999999999,3.0,6.09535,1.0,w7_f14_c2,,0
32002,7,Lpp dotA,0.389307,0.325429,110.83,624.095,4.0,7.440169999999999,1.0,w7_f14_c2,,0
32003,8,Lpp dotA,0.412574,0.272489,109.529,637.899,5.0,4.15672,1.0,w7_f14_c2,,0
32004,9,Lpp dotA,0.409086,0.289271,110.641,624.514,2.0,5.69366,1.0,w7_f14_c2,,0
32005,10,Lpp dotA,0.447565,0.225171,108.961,590.831,2.0,5.9294400000000005,1.0,w7_f14_c2,,0
32006,11,Lpp dotA,0.450522,0.2053989999999999,108.336,580.007,4.0,4.04319,1.0,w7_f14_c2,,0
32007,12,Lpp dotA,0.390962,0.27491,110.076,564.17,9.0,5.06491,1.0,w7_f14_c2,,0
32008,13,Lpp dotA,0.391106,0.298354,109.596,562.646,8.0,7.88554,1.0,w7_f14_c2,,0
32009,14,Lpp dotA,0.391576,0.288242,109.949,532.35,8.0,11.5445,1.0,w7_f14_c2,,0
32010,15,Lpp dotA,0.407302,0.272473,109.606,546.112,15.0,5.35308,1.0,w7_f14_c2,,0
32011,16,Lpp dotA,0.382038,0.299878,109.739,538.9590000000001,10.0,9.1343,1.0,w7_f14_c2,,0
32012,17,Lpp dotA,0.381874,0.307118,110.293,543.086,11.0,9.21289,1.0,w7_f14_c2,,0
32013,0,Lpp dotA,0.4150189999999999,0.230178,126.943,227.937,5.0,4.86406,1.0,w7_f14_c3,,0
32014,1,Lpp dotA,0.412174,0.246858,124.158,313.68,5.0,9.89404,1.0,w7_f14_c3,,0
32015,2,Lpp dotA,0.423927,0.22423,124.832,365.31,7.0,11.2476,1.0,w7_f14_c3,,0
32016,3,Lpp dotA,0.428133,0.220406,124.527,447.16,4.0,8.819930000000001,1.0,w7_f14_c3,,0
32017,4,Lpp dotA,0.434095,0.206936,124.814,461.819,6.0,8.199910000000001,1.0,w7_f14_c3,,0
32018,5,Lpp dotA,0.434055,0.200907,124.499,491.84,3.0,6.46212,1.0,w7_f14_c3,,0
32019,6,Lpp dotA,0.452381,0.1729359999999999,124.342,521.423,10.0,3.66769,1.0,w7_f14_c3,,0
32020,7,Lpp dotA,0.4238699999999999,0.219251,125.051,503.539,5.0,11.7628,1.0,w7_f14_c3,,0
32021,8,Lpp dotA,0.431768,0.199705,125.034,525.056,12.0,10.8022,1.0,w7_f14_c3,,0
32022,9,Lpp dotA,0.423184,0.223326,124.716,517.564,7.0,14.077,1.0,w7_f14_c3,,0
32023,10,Lpp dotA,0.422539,0.2275,124.671,512.2869999999999,5.0,15.4218,1.0,w7_f14_c3,,0
32024,11,Lpp dotA,0.433112,0.2243909999999999,124.76,510.544,5.0,11.2389,1.0,w7_f14_c3,,0
32025,12,Lpp dotA,0.408369,0.25845,125.114,509.52,12.0,15.5964,1.0,w7_f14_c3,,0
32026,13,Lpp dotA,0.40748,0.263284,125.498,536.82,8.0,9.44867,1.0,w7_f14_c3,,0
32027,14,Lpp dotA,0.403805,0.289384,126.138,538.325,11.0,10.549,1.0,w7_f14_c3,,0
32028,15,Lpp dotA,0.423621,0.229461,126.655,551.721,10.0,16.33,1.0,w7_f14_c3,,0
32029,16,Lpp dotA,0.420797,0.217808,127.468,542.403,9.0,17.3779,1.0,w7_f14_c3,,0
32030,17,Lpp dotA,0.424599,0.222358,127.477,537.049,8.0,19.9016,1.0,w7_f14_c3,,0
32031,0,Lpp dotA,0.365469,0.419368,123.053,231.68400000000003,3.0,13.7276,1.0,w7_f14_c5,,0
32032,1,Lpp dotA,0.387555,0.318242,120.726,284.197,16.0,6.49705,1.0,w7_f14_c5,,0
32033,2,Lpp dotA,0.40176,0.337046,122.063,281.198,1.0,3.44938,1.0,w7_f14_c5,,0
32034,4,Lpp dotA,0.407476,0.301254,122.458,252.222,2.0,2.06089,1.0,w7_f14_c5,,0
32035,5,Lpp dotA,0.39593,0.337522,122.691,279.17900000000003,8.0,8.04272,1.0,w7_f14_c5,,0
32036,6,Lpp dotA,0.404265,0.317258,122.57,288.591,7.0,4.13052,1.0,w7_f14_c5,,0
32037,7,Lpp dotA,0.399178,0.31598,124.571,285.703,2.0,2.90796,1.0,w7_f14_c5,,0
32038,8,Lpp dotA,0.425883,0.275149,123.624,315.519,5.0,9.65826,1.0,w7_f14_c5,,0
32039,9,Lpp dotA,0.390673,0.329412,123.533,322.822,6.0,7.56243,1.0,w7_f14_c5,,0
32040,10,Lpp dotA,0.401012,0.292576,124.276,336.986,4.0,10.3656,1.0,w7_f14_c5,,0
32041,11,Lpp dotA,0.414425,0.277119,123.966,329.39300000000003,14.0,6.680439999999999,1.0,w7_f14_c5,,0
32042,12,Lpp dotA,0.430825,0.237139,122.689,324.164,2.0,0.227048,1.0,w7_f14_c5,,0
32043,13,Lpp dotA,0.384266,0.360197,124.61,314.737,7.0,8.994580000000001,1.0,w7_f14_c5,,0
32044,14,Lpp dotA,0.382193,0.35713,125.222,322.895,2.0,2.16568,1.0,w7_f14_c5,,0
32045,15,Lpp dotA,0.4109399999999999,0.2923199999999999,126.644,331.321,2.0,0.0523956,1.0,w7_f14_c5,,0
32046,16,Lpp dotA,0.40043,0.329286,125.457,303.67,3.0,5.05618,1.0,w7_f14_c5,,0
32047,17,Lpp dotA,0.418947,0.276438,124.08,297.317,5.0,5.95563,1.0,w7_f14_c5,,0
32048,0,Lpp dotA,0.330723,0.511254,126.84,219.044,1.0,2.01723,1.0,w7_f14_c6,,0
32049,1,Lpp dotA,0.35246,0.442279,124.603,295.023,4.0,3.5367,1.0,w7_f14_c6,,0
32050,2,Lpp dotA,0.374584,0.388809,125.993,306.595,2.0,3.12627,1.0,w7_f14_c6,,0
32051,3,Lpp dotA,0.379205,0.369208,125.405,345.233,1.0,2.10456,1.0,w7_f14_c6,,0
32052,4,Lpp dotA,0.376799,0.3699199999999999,125.778,342.029,0.0,0.0,0.0,w7_f14_c6,,0
32053,5,Lpp dotA,0.371648,0.427793,125.269,351.439,2.0,1.16144,1.0,w7_f14_c6,,0
32054,6,Lpp dotA,0.378364,0.352286,124.858,384.879,2.0,1.86004,1.0,w7_f14_c6,,0
32055,7,Lpp dotA,0.381955,0.383594,125.946,389.715,2.0,2.10456,1.0,w7_f14_c6,,0
32056,8,Lpp dotA,0.387759,0.340726,125.717,412.591,2.0,0.4191649999999999,1.0,w7_f14_c6,,0
32057,9,Lpp dotA,0.39466,0.335762,124.995,419.173,0.0,0.0,0.0,w7_f14_c6,,0
32058,10,Lpp dotA,0.4035,0.346179,125.127,470.767,1.0,1.01298,1.0,w7_f14_c6,,0
32059,11,Lpp dotA,0.407449,0.296118,125.161,458.795,1.0,0.934388,1.0,w7_f14_c6,,0
32060,12,Lpp dotA,0.4218909999999999,0.290958,125.467,426.494,0.0,0.0,0.0,w7_f14_c6,,0
32061,13,Lpp dotA,0.401321,0.337983,125.053,441.436,0.0,0.0,0.0,w7_f14_c6,,0
32062,14,Lpp dotA,0.406305,0.346866,125.35,405.182,5.0,0.654945,1.0,w7_f14_c6,,0
32063,15,Lpp dotA,0.420054,0.323795,125.019,388.923,0.0,0.0,0.0,w7_f14_c6,,0
32064,16,Lpp dotA,0.417205,0.3240139999999999,125.946,396.795,2.0,0.489026,1.0,w7_f14_c6,,0
32065,17,Lpp dotA,0.41815,0.314919,125.594,409.323,0.0,0.0,0.0,w7_f14_c6,,0
32066,0,Lpp dotA,0.339497,0.495626,129.041,278.163,1.0,2.7857,1.0,w7_f14_c7,,0
32067,1,Lpp dotA,0.385376,0.383073,126.728,506.737,2.0,3.10881,1.0,w7_f14_c7,,0
32068,2,Lpp dotA,0.38479,0.334029,128.482,605.4169999999999,3.0,5.31815,1.0,w7_f14_c7,,0
32069,3,Lpp dotA,0.3905929999999999,0.344522,128.622,742.93,2.0,2.04343,1.0,w7_f14_c7,,0
32070,4,Lpp dotA,0.394225,0.290267,129.851,781.1419999999999,2.0,3.39698,1.0,w7_f14_c7,,0
32071,5,Lpp dotA,0.4580939999999999,0.16579,131.26,815.83,10.0,11.6318,1.0,w7_f14_c7,,0
32072,6,Lpp dotA,0.457958,0.191021,131.113,878.7819999999999,15.0,15.4218,1.0,w7_f14_c7,,0
32073,7,Lpp dotA,0.452449,0.1759119999999999,133.839,900.5930000000001,17.0,17.1421,1.0,w7_f14_c7,,0
32074,8,Lpp dotA,0.45682,0.1640589999999999,133.601,853.232,12.0,16.7666,1.0,w7_f14_c7,,0
32075,9,Lpp dotA,0.4502779999999999,0.188089,134.141,857.113,3.0,16.461,1.0,w7_f14_c7,,0
32076,10,Lpp dotA,0.460196,0.149207,133.744,829.689,9.0,7.344119999999999,1.0,w7_f14_c7,,0
32077,11,Lpp dotA,0.456688,0.165046,135.379,803.528,7.0,9.41374,1.0,w7_f14_c7,,0
32078,12,Lpp dotA,0.465975,0.163357,146.836,795.204,12.0,14.9065,1.0,w7_f14_c7,,0
32079,13,Lpp dotA,0.439356,0.212003,136.805,772.3580000000001,17.0,15.0463,1.0,w7_f14_c7,,0
32080,14,Lpp dotA,0.4593529999999999,0.165479,138.654,765.945,7.0,13.2474,1.0,w7_f14_c7,,0
32081,15,Lpp dotA,0.4609319999999999,0.166103,139.172,757.597,12.0,11.9724,1.0,w7_f14_c7,,0
32082,16,Lpp dotA,0.451663,0.17918,144.22799999999998,764.318,11.0,15.9719,1.0,w7_f14_c7,,0
32083,17,Lpp dotA,0.452871,0.172117,141.732,776.8489999999999,20.0,17.9455,1.0,w7_f14_c7,,0
32084,0,Lpp dotA,0.357489,0.4607529999999999,129.075,239.7,10.0,16.4871,1.0,w7_f14_c8,,0
32085,1,Lpp dotA,0.400707,0.3184,125.719,386.30300000000005,12.0,16.8277,1.0,w7_f14_c8,,0
32086,2,Lpp dotA,0.39014,0.389914,126.368,464.132,13.0,24.4076,1.0,w7_f14_c8,,0
32087,3,Lpp dotA,0.410263,0.3186219999999999,127.737,573.112,13.0,17.4128,1.0,w7_f14_c8,,0
32088,4,Lpp dotA,0.403134,0.28915,129.784,612.919,8.0,15.5615,1.0,w7_f14_c8,,0
32089,5,Lpp dotA,0.394309,0.333517,131.89600000000002,684.4010000000001,13.0,22.076,1.0,w7_f14_c8,,0
32090,6,Lpp dotA,0.395223,0.311705,130.296,703.313,14.0,18.7751,1.0,w7_f14_c8,,0
32091,7,Lpp dotA,0.372392,0.38982,131.251,648.7769999999999,9.0,14.4001,1.0,w7_f14_c8,,0
32092,8,Lpp dotA,0.392157,0.320707,129.855,664.67,14.0,10.3132,1.0,w7_f14_c8,,0
32093,9,Lpp dotA,0.387161,0.342742,129.502,666.946,14.0,14.6096,1.0,w7_f14_c8,,0
32094,10,Lpp dotA,0.3814909999999999,0.359667,129.03799999999998,685.965,8.0,14.3477,1.0,w7_f14_c8,,0
32095,11,Lpp dotA,0.40331,0.286217,131.66299999999998,667.814,16.0,12.8544,1.0,w7_f14_c8,,0
32096,12,Lpp dotA,0.397343,0.283983,133.459,655.2909999999999,20.0,14.4612,1.0,w7_f14_c8,,0
32097,13,Lpp dotA,0.404063,0.260142,135.921,662.94,8.0,12.0772,1.0,w7_f14_c8,,0
32098,14,Lpp dotA,0.39903,0.288501,135.389,664.5139999999999,20.0,13.195,1.0,w7_f14_c8,,0
32099,15,Lpp dotA,0.406618,0.2600909999999999,134.563,639.878,15.0,12.9068,1.0,w7_f14_c8,,0
32100,16,Lpp dotA,0.414864,0.235208,137.214,642.039,13.0,22.1633,1.0,w7_f14_c8,,0
32101,17,Lpp dotA,0.423709,0.231535,136.69299999999998,616.011,15.0,15.4567,1.0,w7_f14_c8,,0
32102,0,Lpp dotA,0.31813,0.5721430000000001,125.064,220.517,5.0,5.36182,1.0,w7_f14_c9,,0
32103,1,Lpp dotA,0.361032,0.429058,123.01,315.436,3.0,6.63678,1.0,w7_f14_c9,,0
32104,2,Lpp dotA,0.367577,0.405024,123.903,322.324,3.0,5.03871,1.0,w7_f14_c9,,0
32105,3,Lpp dotA,0.382037,0.366036,123.979,357.55400000000003,2.0,2.36653,1.0,w7_f14_c9,,0
32106,4,Lpp dotA,0.371544,0.378179,124.026,340.589,3.0,2.89049,1.0,w7_f14_c9,,0
32107,5,Lpp dotA,0.35723,0.436434,123.827,355.765,4.0,4.32264,1.0,w7_f14_c9,,0
32108,6,Lpp dotA,0.367374,0.3927989999999999,123.785,384.143,4.0,0.174652,1.0,w7_f14_c9,,0
32109,7,Lpp dotA,0.352926,0.445572,124.318,383.767,4.0,5.02998,1.0,w7_f14_c9,,0
32110,8,Lpp dotA,0.360327,0.405922,123.841,400.374,2.0,2.09582,1.0,w7_f14_c9,,0
32111,9,Lpp dotA,0.3548659999999999,0.410592,125.388,389.827,0.0,0.0,0.0,w7_f14_c9,,0
32112,10,Lpp dotA,0.364252,0.4013469999999999,125.824,408.0580000000001,3.0,3.62403,1.0,w7_f14_c9,,0
32113,11,Lpp dotA,0.358124,0.412444,128.092,407.168,4.0,5.53647,1.0,w7_f14_c9,,0
32114,12,Lpp dotA,0.351678,0.463075,134.614,421.575,3.0,4.51475,1.0,w7_f14_c9,,0
32115,13,Lpp dotA,0.348614,0.432695,127.383,427.767,2.0,2.384,1.0,w7_f14_c9,,0
32116,14,Lpp dotA,0.334398,0.4893119999999999,127.654,432.111,4.0,2.45386,1.0,w7_f14_c9,,0
32117,15,Lpp dotA,0.353677,0.440274,129.747,431.64,3.0,2.0085,1.0,w7_f14_c9,,0
32118,16,Lpp dotA,0.345166,0.445756,130.675,427.256,3.0,3.97333,1.0,w7_f14_c9,,0
32119,17,Lpp dotA,0.342488,0.467185,131.519,426.92800000000005,5.0,4.663209999999999,1.0,w7_f14_c9,,0
32236,1,Lpp dotA,0.366267,0.435939,122.33,474.99,7.0,4.32264,1.0,w7_f15_c4,,0
32237,2,Lpp dotA,0.389277,0.564667,123.785,623.685,7.0,8.96838,1.0,w7_f15_c4,,0
32238,3,Lpp dotA,0.380225,0.44471,123.354,722.0260000000001,7.0,7.868069999999999,1.0,w7_f15_c4,,0
32239,4,Lpp dotA,0.377176,0.362594,122.669,818.8530000000001,12.0,3.76375,1.0,w7_f15_c4,,0
32240,5,Lpp dotA,0.379889,0.366473,123.721,883.073,10.0,13.7276,1.0,w7_f15_c4,,0
32241,6,Lpp dotA,0.3856469999999999,0.464302,124.188,997.91,8.0,13.5792,1.0,w7_f15_c4,,0
32242,7,Lpp dotA,0.388193,0.438835,124.619,1030.35,16.0,12.0685,1.0,w7_f15_c4,,0
32243,8,Lpp dotA,0.390716,0.466984,126.352,1073.64,6.0,11.3611,1.0,w7_f15_c4,,0
32244,9,Lpp dotA,0.389989,0.464628,126.839,1106.52,11.0,11.8938,1.0,w7_f15_c4,,0
32245,10,Lpp dotA,0.3910889999999999,0.315373,129.342,1082.95,5.0,8.15625,1.0,w7_f15_c4,,0
32246,11,Lpp dotA,0.382131,0.36707,130.341,1134.79,13.0,9.00331,1.0,w7_f15_c4,,0
32247,12,Lpp dotA,0.40613,0.372557,131.879,1177.33,9.0,11.1166,1.0,w7_f15_c4,,0
32248,13,Lpp dotA,0.391742,0.348101,131.847,1162.39,9.0,9.70192,1.0,w7_f15_c4,,0
32249,14,Lpp dotA,0.406441,0.385995,132.68200000000002,1215.66,8.0,13.2736,1.0,w7_f15_c4,,0
32250,15,Lpp dotA,0.403595,0.393402,136.562,1227.45,9.0,10.3219,1.0,w7_f15_c4,,0
32251,16,Lpp dotA,0.41202,0.414858,138.504,1247.97,8.0,7.58863,1.0,w7_f15_c4,,0
32252,17,Lpp dotA,0.404203,0.390086,147.629,1277.32,5.0,6.82889,1.0,w7_f15_c4,,0
32253,1,Lpp dotA,0.3846719999999999,0.367239,118.345,441.596,7.0,23.6217,1.0,w7_f15_c5,,0
32254,2,Lpp dotA,0.3904579999999999,0.367516,119.434,604.189,9.0,22.3467,1.0,w7_f15_c5,,0
32255,3,Lpp dotA,0.397028,0.352469,119.778,706.605,7.0,20.6526,1.0,w7_f15_c5,,0
32256,4,Lpp dotA,0.386413,0.3160219999999999,119.256,756.4630000000001,10.0,17.797,1.0,w7_f15_c5,,0
32257,5,Lpp dotA,0.38387,0.318907,119.61,827.086,15.0,14.0246,1.0,w7_f15_c5,,0
32258,6,Lpp dotA,0.385355,0.340403,120.301,882.797,11.0,19.0021,1.0,w7_f15_c5,,0
